,Unnamed: 0,Date_Posted,Comment,Username,Upvotes,date_retrieved,article_name,link,sections,word_count,character_count,link_count,emoji_count,hashtag_count,mention_count,polarity_pos,polarity_neg,polarity_neu,polarity_compound
0,0,2022-04-03 19:29:38.237784,Sounds to me like Portugal and the EU are anti-Semites.,David O'Flynn,,04-03-2022,roman-abramovich-citizenship-probe-roils-portugals-jewish-community,https://www.wsj.com/articles/roman-abramovich-citizenship-probe-roils-portugals-jewish-community-11648921192,https://www.wsj.com/?mod=nav_top_section,10,55,0,1,0,,0.217,0.0,0.783,0.3612
1,1,2022-04-03 18:53:38.237784,"If Abramovich is indeed of Sephardic ancestry (as opposed to Ashkenazi which is more prevalent among Russian Jews) I do not see any problem with the fact that his wealth expedited the process for citizenship.     Around the world, government bureaucracies are difficult for most people to work with.     In the US, the wealthy hire attorneys to expedite procedures.      In other parts of the world they less formally hire influential associates of the bureaucrats and politicians.       That is the way most of the world has worked throughout history, and the 21st century is no different.   Abramo...<span data-openweb-allow-amp=""true"" style=""font-weight: bold; cursor: pointer;"">See more</span>",Chris Petruzzi,,04-03-2022,roman-abramovich-citizenship-probe-roils-portugals-jewish-community,https://www.wsj.com/articles/roman-abramovich-citizenship-probe-roils-portugals-jewish-community-11648921192,https://www.wsj.com/?mod=nav_top_section,101,697,0,21,0,,0.119,0.042,0.839,0.8173
2,2,2022-04-03 18:45:38.237784,"To prove Sephardic descent, Rabbi Litvak presented documents showing that Abramovich's favorite food is paella, he once took flamenco dancing classes, also likes to be called Romano, prefers Segovia over balalaika music, and considers De Falla as a good a composer as Prokoviev.  From there, a passport was in the bag, along with another bag of goodies to Rabbi Litvak courtesy of Abramovich, no doubt.",Jody Widelitz,2.0,04-03-2022,roman-abramovich-citizenship-probe-roils-portugals-jewish-community,https://www.wsj.com/articles/roman-abramovich-citizenship-probe-roils-portugals-jewish-community-11648921192,https://www.wsj.com/?mod=nav_top_section,65,402,0,1,0,,0.156,0.065,0.779,0.7579
3,3,2022-04-03 19:10:38.237784,"That sounds like Lizzy Warren-aka Pocahontas-claiming she is Native American because her grandmother  taught her some Cherokee recipes.
Well Harvard vouched for her.",kathleen janquart,,04-03-2022,roman-abramovich-citizenship-probe-roils-portugals-jewish-community,https://www.wsj.com/articles/roman-abramovich-citizenship-probe-roils-portugals-jewish-community-11648921192,https://www.wsj.com/?mod=nav_top_section,23,165,0,2,0,,0.18,0.0,0.82,0.5574
4,4,2022-04-03 18:42:38.237784,"""Rabbi Litvak...was arrested as he prepared to fly from Portugal to Israel on March 10, the same day <a href=""https://www.wsj.com/articles/chelsea-fc-owner-roman-abramovich-is-sanctioned-by-u-k-government-11646904912?mod=article_inline"" target=""_blank"" rel=""nofollow"">the U.K. sanctioned Mr. Abramovich</a>.""

I'm sure that was a long-planned trip and the ticket was bought well in advance.",steve kallaugher,,04-03-2022,roman-abramovich-citizenship-probe-roils-portugals-jewish-community,https://www.wsj.com/articles/roman-abramovich-citizenship-probe-roils-portugals-jewish-community-11648921192,https://www.wsj.com/?mod=nav_top_section,41,390,1,36,0,,0.139,0.068,0.793,0.296
5,5,2022-04-03 18:54:38.237784,"Well, at least they weren't charging him with buggering 10-year old choir boys.",Jody Widelitz,1.0,04-03-2022,roman-abramovich-citizenship-probe-roils-portugals-jewish-community,https://www.wsj.com/articles/roman-abramovich-citizenship-probe-roils-portugals-jewish-community-11648921192,https://www.wsj.com/?mod=nav_top_section,13,79,0,2,0,,0.149,0.0,0.851,0.2732
6,6,2022-04-03 17:42:38.237784,"Let’s see: 500 years  = say, 20 generations. On average it’s reasonable that after 1 generation your dna is diluted by a factor of 0.5. So after 20 generations that’s around a factor of around 2200. So he (and most of the other beneficiaries of this daft law) might share about 1/2200 of his dna with the original Jews. Incidentally, still talking averages we can deduce that each descendant of those original Jews could have 2200 descendants, so for every 1000 originals there are on average about 2 million descendants. If there were 5000 originals and all eligibles apply then you have just doubled the population of Portugal. Brilliant :).",Alison Richards,,04-03-2022,roman-abramovich-citizenship-probe-roils-portugals-jewish-community,https://www.wsj.com/articles/roman-abramovich-citizenship-probe-roils-portugals-jewish-community-11648921192,https://www.wsj.com/?mod=nav_top_section,110,643,0,10,0,,0.118,0.0,0.882,0.9081
7,7,2022-04-03 18:47:38.237784,About equal to Elizabeth Warren's Cherokee ancestry.,Jody Widelitz,2.0,04-03-2022,roman-abramovich-citizenship-probe-roils-portugals-jewish-community,https://www.wsj.com/articles/roman-abramovich-citizenship-probe-roils-portugals-jewish-community-11648921192,https://www.wsj.com/?mod=nav_top_section,7,52,0,1,0,,0.0,0.0,1.0,0.0
8,8,2022-04-03 15:42:38.237784,What?  Selling citizenship?!  Round up the usual suspects.,JOHN G,3.0,04-03-2022,roman-abramovich-citizenship-probe-roils-portugals-jewish-community,https://www.wsj.com/articles/roman-abramovich-citizenship-probe-roils-portugals-jewish-community-11648921192,https://www.wsj.com/?mod=nav_top_section,8,58,0,3,0,,0.0,0.304,0.696,-0.4682
9,9,2022-04-03 15:42:38.237784,I can't judge the man on hearsay.,Marvin Pollack,3.0,04-03-2022,roman-abramovich-citizenship-probe-roils-portugals-jewish-community,https://www.wsj.com/articles/roman-abramovich-citizenship-probe-roils-portugals-jewish-community-11648921192,https://www.wsj.com/?mod=nav_top_section,7,33,0,1,0,,0.0,0.0,1.0,0.0
10,10,2022-04-03 13:42:38.237784,"My husband looked at a list of last names, and his grandfather's name wasn't on it. My mother in law's extended family knows it has Portugese or Spanish ancestry, but there's no point in us going crazy to try prove it. Was has happened, most of those applying for Spanish citizenship are hordes of non-Jews from Central American crime ridden countries trying to get out, move to Spain. Many hispanice non-Jews have some Jewish ancestry, a few have traced it and converted to Judaism, but it's an elusive hunt, difficult to prove, and the biggest motive for these folks is getting out of central America. Some people have very obvious roots in Spain or Portugal, do know some Ladino and/or have paperwork, pictures of Sephardic ancestors, but still can't prove a definitive ancestor. I personally think these 2 countries were doing it for other motives, like getting rich folks to invest in real estate, more tourism, that sort of thing.",Rosalie Lieberman,1.0,04-03-2022,roman-abramovich-citizenship-probe-roils-portugals-jewish-community,https://www.wsj.com/articles/roman-abramovich-citizenship-probe-roils-portugals-jewish-community-11648921192,https://www.wsj.com/?mod=nav_top_section,160,936,0,9,0,,0.048,0.081,0.871,-0.6956
11,11,2022-04-03 12:42:38.237784,"There is actually  Sephardic Jewish DNA in the general Portuguese population, even today.   The Jews from Portugal were expelled about the same time that Ferdinand and Isabella expelled their Jewish community and later, under the Inquisition, Christian Portuguese and Spaniards and who had converted to Catholicism, either out of belief or to avoid expulsion.  In the case of Portugal, however, minor children were forcibly taken from their Jewish parents who were being expelled, and adopted into Catholic families, who had the children converted and raised Catholic.  Estimates are that more than one hundred thousand Portuguese Jewish children thus entered the Portuguese bloodlines, possibly more.     In Abramovich's case, however, he 's a venal, greedy, lying, slimy, untrustworthy crook.   As is anyone who associates with him, clergy or not.  He probably has more rodent DNA than anything else.",A Vidal,,04-03-2022,roman-abramovich-citizenship-probe-roils-portugals-jewish-community,https://www.wsj.com/articles/roman-abramovich-citizenship-probe-roils-portugals-jewish-community-11648921192,https://www.wsj.com/?mod=nav_top_section,136,902,0,2,0,,0.0,0.112,0.888,-0.9201
12,12,2022-04-03 11:42:38.237784,"Oy vey!  As for Rabbi Litvak, my Jewish grandparents came from a small Litvak  town.  So maybe I should apply for Lithuanian citizenship?  Can Rabbi Litvak be a middle man?",Alan Posner,4.0,04-03-2022,roman-abramovich-citizenship-probe-roils-portugals-jewish-community,https://www.wsj.com/articles/roman-abramovich-citizenship-probe-roils-portugals-jewish-community-11648921192,https://www.wsj.com/?mod=nav_top_section,30,172,0,3,0,,0.0,0.0,1.0,0.0
13,13,2022-04-03 11:42:38.237784,"In my opinion, Oligarchs  belong to unique criminal class . Their ill-gotten wealth  should not be shielded  from its  the lawful return  simply shifting it from one country to another. Furthermore,  I doubt that Israel, or for that matter, Portugal,  would grant them  safe haven. 
 The Oligarchs must face the music.",Jerome Feldman,1.0,04-03-2022,roman-abramovich-citizenship-probe-roils-portugals-jewish-community,https://www.wsj.com/articles/roman-abramovich-citizenship-probe-roils-portugals-jewish-community-11648921192,https://www.wsj.com/?mod=nav_top_section,51,318,0,1,0,,0.166,0.101,0.734,0.4215
14,14,2022-04-03 13:42:38.237784,"I think you have no idea how the situation was in Russia after the Soviet Union collapsed. Everybody had to survive in an essentially lawless country.,some better than others. Some smarter than others. Fortunately such a drastic situation has not arrived in the US. But don't think for a moment that our enterprising and entrepreneurial citizens would not do the same.",HELMUT HAUSER,1.0,04-03-2022,roman-abramovich-citizenship-probe-roils-portugals-jewish-community,https://www.wsj.com/articles/roman-abramovich-citizenship-probe-roils-portugals-jewish-community-11648921192,https://www.wsj.com/?mod=nav_top_section,61,368,0,1,0,,0.13,0.049,0.821,0.7391
15,15,2022-04-03 13:42:38.237784,"<blockquote class=""src-entities-Text-TextEntity__blockquote"">But don't think for a moment that our enterprising and entrepreneurial citizens would not do the same.</blockquote>Then they would be be guilty also.  My comment was not intended to suggest that greed was something unique to Russians.
However the wealth of a nation winds up in the hands of a clique with special access to its corrupt leader,  the condition must be remedied.",Jerome Feldman,1.0,04-03-2022,roman-abramovich-citizenship-probe-roils-portugals-jewish-community,https://www.wsj.com/articles/roman-abramovich-citizenship-probe-roils-portugals-jewish-community-11648921192,https://www.wsj.com/?mod=nav_top_section,64,436,0,12,0,,0.13,0.078,0.792,0.5719
16,16,2022-04-03 14:42:38.237784,"Since we are so globalized, please, define ""corruption"" for me and our readers, how different it is in different political systems, cultures and nations, and what effect it has on the respective general population?
Try to be convincing!",HELMUT HAUSER,,04-03-2022,roman-abramovich-citizenship-probe-roils-portugals-jewish-community,https://www.wsj.com/articles/roman-abramovich-citizenship-probe-roils-portugals-jewish-community-11648921192,https://www.wsj.com/?mod=nav_top_section,38,236,0,4,0,,0.193,0.0,0.807,0.8111
17,17,2022-04-03 10:42:38.237784,"Abramovich could renounce his Russian ancestry and come to America, divest his Russian holdings and spend his money expanding American oil industry, i.e., natural gas to LNG facilities.",Marshall Dillon,1.0,04-03-2022,roman-abramovich-citizenship-probe-roils-portugals-jewish-community,https://www.wsj.com/articles/roman-abramovich-citizenship-probe-roils-portugals-jewish-community-11648921192,https://www.wsj.com/?mod=nav_top_section,28,185,0,0,0,,0.085,0.0,0.915,0.3612
18,18,2022-04-03 13:42:38.237784,Impossible under the current US administration.  There are several LNG export facilities that are held up by not being able to get regulatory approval.  And gas pipelines to the East Coast- forget about it.,Brian Dent,3.0,04-03-2022,roman-abramovich-citizenship-probe-roils-portugals-jewish-community,https://www.wsj.com/articles/roman-abramovich-citizenship-probe-roils-portugals-jewish-community-11648921192,https://www.wsj.com/?mod=nav_top_section,34,206,0,1,0,,0.084,0.051,0.865,0.296
19,19,2022-04-03 10:42:38.237784,"Hey Marshall.
Would you do what you are recommending?",Stan Feldman,1.0,04-03-2022,roman-abramovich-citizenship-probe-roils-portugals-jewish-community,https://www.wsj.com/articles/roman-abramovich-citizenship-probe-roils-portugals-jewish-community-11648921192,https://www.wsj.com/?mod=nav_top_section,9,53,0,1,0,,0.0,0.0,1.0,0.0
20,20,2022-04-03 10:42:38.237784,"Does this guy have any other expression? he always has this ""unimpressed"" look.",Byron Canaris,1.0,04-03-2022,roman-abramovich-citizenship-probe-roils-portugals-jewish-community,https://www.wsj.com/articles/roman-abramovich-citizenship-probe-roils-portugals-jewish-community-11648921192,https://www.wsj.com/?mod=nav_top_section,13,79,0,3,0,,0.0,0.0,1.0,0.0
21,21,2022-04-03 10:42:38.237784,"Nah, he's just rich and down on himself for associating with Puken.",Marshall Dillon,,04-03-2022,roman-abramovich-citizenship-probe-roils-portugals-jewish-community,https://www.wsj.com/articles/roman-abramovich-citizenship-probe-roils-portugals-jewish-community-11648921192,https://www.wsj.com/?mod=nav_top_section,12,67,0,1,0,,0.24,0.093,0.667,0.4939
22,22,2022-04-03 17:42:38.237784,I prefer Putler.,Alison Richards,,04-03-2022,roman-abramovich-citizenship-probe-roils-portugals-jewish-community,https://www.wsj.com/articles/roman-abramovich-citizenship-probe-roils-portugals-jewish-community-11648921192,https://www.wsj.com/?mod=nav_top_section,3,16,0,0,0,,0.0,0.0,1.0,0.0
23,23,2022-04-03 09:42:38.237784,"What the article misses, is that almost every Jew in Europe outside of Italy descends from exiles of the Iberian Peninsula - Spain and Portugal.  It is highly likely Abromovich was entitled to citizenship just as it is likely that his wealth expedited matters.  

That Abromovich is now out of favor, is not relevant.  

The irony will be, if Abromovich’s efforts  to broker peace, make him someone Portugal later takes pride in.",Sagi Genger,8.0,04-03-2022,roman-abramovich-citizenship-probe-roils-portugals-jewish-community,https://www.wsj.com/articles/roman-abramovich-citizenship-probe-roils-portugals-jewish-community-11648921192,https://www.wsj.com/?mod=nav_top_section,72,429,0,2,0,,0.199,0.023,0.777,0.9052
24,24,2022-04-03 10:42:38.237784,"<em>""It is highly likely Abromovich was entitled to citizenship just as it is likely that his wealth expedited matters. ""</em>
Keep in mind that it is not a coincidence that, when Jews were expelled from the Iberian peninsula many fled  to Holland, and Holland began to flourish as a New World power as Spain and Portugal began their slow. decline.  
He has an Israeli citizenship as well. Given that, what Jew in their right mind wants  Portuguese citizenship?  
 Let Abromowich return his money to Russia, then he can become a citizen of any country that will have him.
(Mrs. JF)",Jerome Feldman,5.0,04-03-2022,roman-abramovich-citizenship-probe-roils-portugals-jewish-community,https://www.wsj.com/articles/roman-abramovich-citizenship-probe-roils-portugals-jewish-community-11648921192,https://www.wsj.com/?mod=nav_top_section,100,581,0,10,0,,0.083,0.02,0.898,0.6705
25,25,2022-04-03 18:42:38.237784,"Mrs. F,

Half of Israel has sought these passports.  An EU passport is a valuable thing.  Amongst other things, it gives visa free travel to USA.",Sagi Genger,1.0,04-03-2022,roman-abramovich-citizenship-probe-roils-portugals-jewish-community,https://www.wsj.com/articles/roman-abramovich-citizenship-probe-roils-portugals-jewish-community-11648921192,https://www.wsj.com/?mod=nav_top_section,26,145,0,0,0,,0.218,0.0,0.782,0.7506
26,26,2022-04-03 18:42:38.237784,"Thank you for that response, SG---but even knowing that,  my issue with Abramowich remains  his timing...the EU has been around for almost 30 years? And only now he has discovered his roots for dual citizenship?
(Mrs. JF)",Jerome Feldman,,04-03-2022,roman-abramovich-citizenship-probe-roils-portugals-jewish-community,https://www.wsj.com/articles/roman-abramovich-citizenship-probe-roils-portugals-jewish-community-11648921192,https://www.wsj.com/?mod=nav_top_section,37,221,0,7,0,,0.074,0.0,0.926,0.4329
27,27,2022-04-03 11:42:38.237784,"re ""He has an Israeli citizenship as well. Given that, what Jew in their right mind wants  Portuguese citizenship?""

Many Jews, including Israeli, desire EU citizenship. Just because you are bigoted, doesn't mean everyone else is.",Max K,,04-03-2022,roman-abramovich-citizenship-probe-roils-portugals-jewish-community,https://www.wsj.com/articles/roman-abramovich-citizenship-probe-roils-portugals-jewish-community-11648921192,https://www.wsj.com/?mod=nav_top_section,36,230,0,4,0,,0.124,0.0,0.876,0.5859
28,28,2022-04-03 10:42:38.237784,I think his main goal is the preservation of his wealth.,Sam Navarro,7.0,04-03-2022,roman-abramovich-citizenship-probe-roils-portugals-jewish-community,https://www.wsj.com/articles/roman-abramovich-citizenship-probe-roils-portugals-jewish-community-11648921192,https://www.wsj.com/?mod=nav_top_section,11,56,0,0,0,,0.262,0.0,0.738,0.4939
29,29,2022-04-03 09:42:38.237784,Sounds like a scam.,Daphne Presley,8.0,04-03-2022,roman-abramovich-citizenship-probe-roils-portugals-jewish-community,https://www.wsj.com/articles/roman-abramovich-citizenship-probe-roils-portugals-jewish-community-11648921192,https://www.wsj.com/?mod=nav_top_section,4,19,0,0,0,,0.347,0.514,0.139,-0.296
30,30,2022-04-03 09:42:38.237784,Trying to fix the evils of the past is like time traveling—good intentions can have very surprising and unintended consequences on the here and now.,Raul Campos,14.0,04-03-2022,roman-abramovich-citizenship-probe-roils-portugals-jewish-community,https://www.wsj.com/articles/roman-abramovich-citizenship-probe-roils-portugals-jewish-community-11648921192,https://www.wsj.com/?mod=nav_top_section,25,148,0,1,0,,0.16,0.121,0.719,0.0498
0,0,2022-04-03 15:42:38.237784,"This is an odd article.  It's seems like WSJ News is almost gloating or happy for the union vote.  An established newspaper focused on data should know that unions do not help the worker, the business or the customer.",Andrew Clark,1.0,04-03-2022,how-amazon-workers-in-new-york-became-first-to-unionize,https://www.wsj.com/articles/how-amazon-workers-in-new-york-became-first-to-unionize-11648998000?mod=hp_featst_pos3,https://www.wsj.com/?mod=nav_top_section,39,217,0,1,0,,0.181,0.097,0.722,0.6096
1,1,2022-04-03 18:42:38.237784,"They do in baseball and other major sports!  I was a union member until I retired and they always served my needs; including  improved pay, benefits, and working conditions.",jean reveyoso,,04-03-2022,how-amazon-workers-in-new-york-became-first-to-unionize,https://www.wsj.com/articles/how-amazon-workers-in-new-york-became-first-to-unionize-11648998000?mod=hp_featst_pos3,https://www.wsj.com/?mod=nav_top_section,29,173,0,2,0,,0.197,0.046,0.757,0.68
2,2,2022-04-03 15:42:38.237784,Adding a layer of bureaucracy to the supply chain just benefits the bureaucrats.,Russell Chase,2.0,04-03-2022,how-amazon-workers-in-new-york-became-first-to-unionize,https://www.wsj.com/articles/how-amazon-workers-in-new-york-became-first-to-unionize-11648998000?mod=hp_featst_pos3,https://www.wsj.com/?mod=nav_top_section,13,80,0,0,0,,0.191,0.0,0.809,0.3818
3,3,2022-04-03 16:42:38.237784,Yup.  Who needs another layer when you can starve faster and lose hope quicker without it.,D Whit,,04-03-2022,how-amazon-workers-in-new-york-became-first-to-unionize,https://www.wsj.com/articles/how-amazon-workers-in-new-york-became-first-to-unionize-11648998000?mod=hp_featst_pos3,https://www.wsj.com/?mod=nav_top_section,16,90,0,0,0,,0.135,0.26,0.605,-0.4019
4,4,2022-04-03 14:42:38.237784,"So 31% of the employees voted in a union that they all must join, pay dues to, be subservient to the the “leadership”, and can never leave. Makes sense to me.",robert browder,5.0,04-03-2022,how-amazon-workers-in-new-york-became-first-to-unionize,https://www.wsj.com/articles/how-amazon-workers-in-new-york-became-first-to-unionize-11648998000?mod=hp_featst_pos3,https://www.wsj.com/?mod=nav_top_section,31,158,0,3,0,,0.105,0.044,0.85,0.2378
5,5,2022-04-03 17:42:38.237784,It's amazing that 31% can affect the lives of the remaining 69% so negatively. My math matched yours. What a travesty. Think the NLRB will demand a revote?,Brian Cooke,1.0,04-03-2022,how-amazon-workers-in-new-york-became-first-to-unionize,https://www.wsj.com/articles/how-amazon-workers-in-new-york-became-first-to-unionize-11648998000?mod=hp_featst_pos3,https://www.wsj.com/?mod=nav_top_section,28,155,0,4,0,,0.119,0.163,0.719,-0.1027
6,6,2022-04-03 14:42:38.237784,The 2-1 vote against union in Alabama  didn't seem to be an issue ( so called new vote) with the NLRB that I believe has its main headquarters in Moscow.,John S,,04-03-2022,how-amazon-workers-in-new-york-became-first-to-unionize,https://www.wsj.com/articles/how-amazon-workers-in-new-york-became-first-to-unionize-11648998000?mod=hp_featst_pos3,https://www.wsj.com/?mod=nav_top_section,30,153,0,4,0,,0.0,0.0,1.0,0.0
7,7,2022-04-03 14:42:38.237784,Now we know which Amazon facility will be the first to fully automate.,Joe Wallace,7.0,04-03-2022,how-amazon-workers-in-new-york-became-first-to-unionize,https://www.wsj.com/articles/how-amazon-workers-in-new-york-became-first-to-unionize-11648998000?mod=hp_featst_pos3,https://www.wsj.com/?mod=nav_top_section,13,70,0,0,0,,0.124,0.0,0.876,0.1779
8,8,2022-04-03 14:42:38.237784,"Should have added… the union should invoice members directly for dues, not have the company deduct pay automatically.  Membership should also be optional.",John Knight,1.0,04-03-2022,how-amazon-workers-in-new-york-became-first-to-unionize,https://www.wsj.com/articles/how-amazon-workers-in-new-york-became-first-to-unionize-11648998000?mod=hp_featst_pos3,https://www.wsj.com/?mod=nav_top_section,23,154,0,1,0,,0.0,0.06,0.94,-0.1027
9,9,2022-04-03 14:42:38.237784,"Lied to by the Union… hope they enjoy their short lived victory. Roberts are the future for this. 

Someone needs to teach union reps and voters that if you want to earn $20 or $30/hour you have to provide at least that much value and then some.",John Knight,5.0,04-03-2022,how-amazon-workers-in-new-york-became-first-to-unionize,https://www.wsj.com/articles/how-amazon-workers-in-new-york-became-first-to-unionize-11648998000?mod=hp_featst_pos3,https://www.wsj.com/?mod=nav_top_section,47,245,0,4,0,,0.18,0.048,0.772,0.7351
10,10,2022-04-03 16:42:38.237784,"Rule of thirds, right? If I want to earn $30 an hour I better be generating $90 an hour.",Matthew Zion,1.0,04-03-2022,how-amazon-workers-in-new-york-became-first-to-unionize,https://www.wsj.com/articles/how-amazon-workers-in-new-york-became-first-to-unionize-11648998000?mod=hp_featst_pos3,https://www.wsj.com/?mod=nav_top_section,19,88,0,3,0,,0.219,0.0,0.781,0.4939
11,11,2022-04-03 12:42:38.237784,"Employees have the right to collective bargaining if that's what they want.  Robots, on the other hand, have no such rights or desires.  I wonder what the future will bring.",Lynn Jones,10.0,04-03-2022,how-amazon-workers-in-new-york-became-first-to-unionize,https://www.wsj.com/articles/how-amazon-workers-in-new-york-became-first-to-unionize-11648998000?mod=hp_featst_pos3,https://www.wsj.com/?mod=nav_top_section,30,173,0,1,0,,0.138,0.067,0.795,0.3182
12,12,2022-04-03 12:42:38.237784,"Who will ultimately pay the price? As always, the consumer. Higher prices, slower service. When's the last time <em>anyone</em> dealt with a federal government agency - the last place completely dominated by union workers - and came away saying ""gosh, what a pleasant, efficient experience!!!""?

Pretty sure Amazon will handle it however. It is already steadily increasing its research into, and applications of., robotics and automation. Will probably look harder at opening new locations or expanding existing operations in ""progressive"" places. (For every one place where Amazon opens, there are hundreds of others that would gladly welcome it.) Of course, it means those living in progressive places won't get deliveries quite as fast - proximity and the intelligent distribution of warehouses and shipping centers is what makes one-day (and possibly even same-day) deliveries possible - but hey, who cares?

Amazon already pays a minimum $18/hour, $3 above even the most liberal states. You get benefits on day 1. You can be upwardly mobile and have a career there if you wish.  But you are held to strict standards. 

Wait two years, and I'll be those that voted for unionization may well be having buyer's remorse.",John Crocker,3.0,04-03-2022,how-amazon-workers-in-new-york-became-first-to-unionize,https://www.wsj.com/articles/how-amazon-workers-in-new-york-became-first-to-unionize-11648998000?mod=hp_featst_pos3,https://www.wsj.com/?mod=nav_top_section,195,1221,0,32,0,,0.16,0.018,0.822,0.9762
13,13,2022-04-03 12:42:38.237784,"Which union has Mr. Smalls on its payroll, since he’s been able to be out of work doing this for the last two years?&nbsp;

The union guys always make this look like some sort of grassroots effort until they get their foot in the door. Do those who voted in favor know how much will be skimmed off the top to pay union management and buy off politicians?",Bryan Schmidt,9.0,04-03-2022,how-amazon-workers-in-new-york-became-first-to-unionize,https://www.wsj.com/articles/how-amazon-workers-in-new-york-became-first-to-unionize-11648998000?mod=hp_featst_pos3,https://www.wsj.com/?mod=nav_top_section,68,354,0,5,0,,0.101,0.019,0.88,0.7149
14,14,2022-04-03 12:42:38.237784,"My guess is that the union won the battle, but employees in NY will lose the war. 

Don't expect any expansion of Amazon in NY, and with any reasonable excuse, they may pull out completely. 

Meanwhile, I expect Amazon will increase focus on automation to reduce headcount in NY to keep a lid on prices. 

The only winners here will be corrupt union officials.",David Pearlman,7.0,04-03-2022,how-amazon-workers-in-new-york-became-first-to-unionize,https://www.wsj.com/articles/how-amazon-workers-in-new-york-became-first-to-unionize-11648998000?mod=hp_featst_pos3,https://www.wsj.com/?mod=nav_top_section,64,360,0,1,0,,0.191,0.136,0.673,0.3182
15,15,2022-04-03 12:42:38.237784,"As always, the union leaders and the mob win (excuse the redundancy).",James Elliott,,04-03-2022,how-amazon-workers-in-new-york-became-first-to-unionize,https://www.wsj.com/articles/how-amazon-workers-in-new-york-became-first-to-unionize-11648998000?mod=hp_featst_pos3,https://www.wsj.com/?mod=nav_top_section,12,69,0,2,0,,0.257,0.0,0.743,0.5859
16,16,2022-04-03 12:42:38.237784,"I think establishing hubs in NYC and environs is like waving a red flag in front of a bull. I am sure there were sound logistical reasons for Amazon locating as they did, but they are deep in enemy territory and must accept the risks. 

Having 1,000 hub locations is great, but could they shut down their union controlled hubs in the future in favor of non-union hubs without adverse NLRB action?",Kimble Johnson,,04-03-2022,how-amazon-workers-in-new-york-became-first-to-unionize,https://www.wsj.com/articles/how-amazon-workers-in-new-york-became-first-to-unionize-11648998000?mod=hp_featst_pos3,https://www.wsj.com/?mod=nav_top_section,72,396,0,2,0,,0.232,0.086,0.683,0.8913
17,17,2022-04-03 11:42:38.237784,"If a company raises the price of their products, they risk losing market share to a competitor.  If they don't treat their employees well or pay better wages, they risk labor losing good employees and they also risk labor unions making inroads.  

Employers must adapt to the changing labor market just like they must adapt to the changing consumer market.",Kyle DeLoache,1.0,04-03-2022,how-amazon-workers-in-new-york-became-first-to-unionize,https://www.wsj.com/articles/how-amazon-workers-in-new-york-became-first-to-unionize-11648998000?mod=hp_featst_pos3,https://www.wsj.com/?mod=nav_top_section,60,356,0,1,0,,0.171,0.206,0.624,-0.1426
18,18,2022-04-03 11:42:38.237784,"Kyle, I agree, especially with inflation, employees will demand higher wages. Companies need to adapt as you said. I have concerns for small businesses where wages like $18 an hour are unreasonable. We'll see what happens...",Sean Bennett,2.0,04-03-2022,how-amazon-workers-in-new-york-became-first-to-unionize,https://www.wsj.com/articles/how-amazon-workers-in-new-york-became-first-to-unionize-11648998000?mod=hp_featst_pos3,https://www.wsj.com/?mod=nav_top_section,36,224,0,2,0,,0.133,0.04,0.827,0.5423
19,19,2022-04-03 11:42:38.237784,Can't wait to hear what the union dues will be and what Mr. Smalls salary will be. He's a lucky man.,Brian Cooke,12.0,04-03-2022,how-amazon-workers-in-new-york-became-first-to-unionize,https://www.wsj.com/articles/how-amazon-workers-in-new-york-became-first-to-unionize-11648998000?mod=hp_featst_pos3,https://www.wsj.com/?mod=nav_top_section,21,100,0,2,0,,0.128,0.0,0.872,0.4215
20,20,2022-04-03 12:42:38.237784,"Love to see the look on the employees' faces when they come across the ""union dues"" deduction for the first time.",James Elliott,12.0,04-03-2022,how-amazon-workers-in-new-york-became-first-to-unionize,https://www.wsj.com/articles/how-amazon-workers-in-new-york-became-first-to-unionize-11648998000?mod=hp_featst_pos3,https://www.wsj.com/?mod=nav_top_section,21,113,0,3,0,,0.174,0.0,0.826,0.6369
0,0,2022-04-03 14:42:38.237784,"Coach K was a great coach, a man of principle and he will be deeply missed by the players, alumni, fans and the basketball community.",JACK MORR,3.0,04-03-2022,duke-north-carolina-coach-k-jon-scheyer,https://www.wsj.com/articles/duke-north-carolina-coach-k-jon-scheyer-11648991043,https://www.wsj.com/?mod=nav_top_section,25,133,0,0,0,,0.154,0.094,0.752,0.3832
1,1,2022-04-03 14:42:38.237784,"When the article expresses surprise that UNC is in the tournament it ignores what has happened since March first. 
According to Bart Torvik  UNC is playing better than any school in the country since then.   
UNC coach Hubert Davis instituted a modern style and with a core group of talented athletes has been dominant.",Thomas Kennedy,1.0,04-03-2022,duke-north-carolina-coach-k-jon-scheyer,https://www.wsj.com/articles/duke-north-carolina-coach-k-jon-scheyer-11648991043,https://www.wsj.com/?mod=nav_top_section,54,319,0,0,0,,0.171,0.035,0.794,0.7906
2,2,2022-04-03 11:42:38.237784,"That Grayson Allen is continuing the proud tradition of Duke's players is the REAL tribute to K's  coaching ability--disrespect  your opponent,  regardless of  the circumstances.  A stellar recruitment tool.",E David Barkley,2.0,04-03-2022,duke-north-carolina-coach-k-jon-scheyer,https://www.wsj.com/articles/duke-north-carolina-coach-k-jon-scheyer-11648991043,https://www.wsj.com/?mod=nav_top_section,29,207,0,4,0,,0.103,0.0,0.897,0.4767
